"name_1","name_2","hasc_2","fips"
Tennessee,Davidson,US.TN.DA,47037
Tennessee,Decatur,US.TN.DC,47039
Tennessee,DeKalb,US.TN.DE,47041
Tennessee,Dickson,US.TN.DI,47043
Tennessee,Dyer,US.TN.DY,47045
Tennessee,Fayette,US.TN.FA,47047
Tennessee,Fentress,US.TN.FE,47049
Tennessee,Franklin,US.TN.FR,47051
Tennessee,Gibson,US.TN.GB,47053
Tennessee,Giles,US.TN.GL,47055
Tennessee,Grainger,US.TN.GA,47057
Tennessee,Greene,US.TN.GE,47059
Tennessee,Grundy,US.TN.GU,47061
Tennessee,Hamblen,US.TN.HB,47063
Tennessee,Hamilton,US.TN.HL,47065
Tennessee,Hancock,US.TN.HC,47067
Tennessee,Hardeman,US.TN.HA,47069
Tennessee,Hardin,US.TN.HI,47071
Tennessee,Hawkins,US.TN.HW,47073
Tennessee,Haywood,US.TN.HY,47075
Tennessee,Henderson,US.TN.HS,47077
Tennessee,Henry,US.TN.HR,47079
Tennessee,Hickman,US.TN.HN,47081
Tennessee,Houston,US.TN.HO,47083
Tennessee,Humphreys,US.TN.HU,47085
Tennessee,Jackson,US.TN.JA,47087
Tennessee,Jefferson,US.TN.JE,47089
Tennessee,Johnson,US.TN.JO,47091
Tennessee,Knox,US.TN.KN,47093
Tennessee,Lake,US.TN.LK,47095
Tennessee,Lauderdale,US.TN.LU,47097
Tennessee,Lawrence,US.TN.LW,47099
Tennessee,Lewis,US.TN.LE,47101
Tennessee,Lincoln,US.TN.LI,47103
Tennessee,Loudon,US.TN.LO,47105
Tennessee,Macon,US.TN.MC,47111
Tennessee,Madison,US.TN.MD,47113
Tennessee,Marion,US.TN.MI,47115
Tennessee,Marshall,US.TN.MS,47117
Tennessee,Maury,US.TN.MU,47119
Tennessee,McMinn,US.TN.MM,47107
Tennessee,McNairy,US.TN.MA,47109
Tennessee,Meigs,US.TN.ME,47121
Tennessee,Monroe,US.TN.MR,47123
Tennessee,Montgomery,US.TN.MT,47125
Tennessee,Moore,US.TN.MO,47127
Tennessee,Morgan,US.TN.MG,47129
Tennessee,Obion,US.TN.OB,47131
Tennessee,Overton,US.TN.OV,47133
Tennessee,Perry,US.TN.PE,47135
Tennessee,Pickett,US.TN.PI,47137
Tennessee,Polk,US.TN.PO,47139
Tennessee,Putnam,US.TN.PU,47141
Tennessee,Rhea,US.TN.RH,47143
Tennessee,Roane,US.TN.RA,47145
Tennessee,Robertson,US.TN.RB,47147
Tennessee,Rutherford,US.TN.RU,47149
Tennessee,Scott,US.TN.SC,47151
Tennessee,Sequatchie,US.TN.SQ,47153
Tennessee,Sevier,US.TN.SV,47155
Tennessee,Shelby,US.TN.SY,47157
Tennessee,Smith,US.TN.SH,47159
Tennessee,Stewart,US.TN.SA,47161
Tennessee,Sullivan,US.TN.SL,47163
Tennessee,Sumner,US.TN.SN,47165
Tennessee,Tipton,US.TN.TI,47167
Tennessee,Trousdale,US.TN.TR,47169
Tennessee,Unicoi,US.TN.UC,47171
Tennessee,Union,US.TN.UO,47173
Tennessee,Van Buren,US.TN.VA,47175
Tennessee,Warren,US.TN.WR,47177
Tennessee,Washington,US.TN.WI,47179
Tennessee,Wayne,US.TN.WY,47181
Tennessee,Weakley,US.TN.WE,47183
Tennessee,White,US.TN.WH,47185
Tennessee,Williamson,US.TN.WL,47187
Tennessee,Wilson,US.TN.WO,47189
Texas,Anderson,US.TX.AE,48001
Texas,Andrews,US.TX.AR,48003
Texas,Angelina,US.TX.AG,48005
Texas,Aransas,US.TX.AA,48007
Texas,Archer,US.TX.AC,48009
Texas,Armstrong,US.TX.AM,48011
Texas,Atascosa,US.TX.AT,48013
Texas,Austin,US.TX.AU,48015
Texas,Bailey,US.TX.BY,48017
Texas,Bandera,US.TX.BA,48019
Texas,Bastrop,US.TX.BP,48021
Texas,Baylor,US.TX.BR,48023
Texas,Bee,US.TX.BE,48025
Texas,Bell,US.TX.BL,48027
Texas,Bexar,US.TX.BX,48029
Texas,Blanco,US.TX.BC,48031
Texas,Borden,US.TX.BD,48033
Texas,Bosque,US.TX.BQ,48035
Texas,Bowie,US.TX.BW,48037
Texas,Brazoria,US.TX.BI,48039
Texas,Brazos,US.TX.BZ,48041
Texas,Brewster,US.TX.BS,48043
Texas,Briscoe,US.TX.BO,48045
Texas,Brooks,US.TX.BK,48047
Texas,Brown,US.TX.BN,48049
Texas,Burleson,US.TX.BU,48051
Texas,Burnet,US.TX.BT,48053
Texas,Caldwell,US.TX.CW,48055
Texas,Calhoun,US.TX.CU,48057
Texas,Callahan,US.TX.AL,48059
Texas,Cameron,US.TX.CA,48061
Texas,Camp,US.TX.CP,48063
Texas,Carson,US.TX.CN,48065
Texas,Cass,US.TX.CS,48067
Texas,Castro,US.TX.AS,48069
Texas,Chambers,US.TX.CH,48071
Texas,Cherokee,US.TX.CK,48073
Texas,Childress,US.TX.CD,48075
Texas,Clay,US.TX.CY,48077
Texas,Cochran,US.TX.CC,48079
Texas,Coke,US.TX.OK,48081
Texas,Coleman,US.TX.CM,48083
Texas,Collin,US.TX.CI,48085
Texas,Collingsworth,US.TX.CG,48087
Texas,Colorado,US.TX.CO,48089
Texas,Comal,US.TX.OM,48091
Texas,Comanche,US.TX.CE,48093
Texas,Concho,US.TX.ON,48095
Texas,Cooke,US.TX.OO,48097
Texas,Coryell,US.TX.CL,48099
Texas,Cottle,US.TX.OT,48101
Texas,Crane,US.TX.CR,48103
Texas,Crockett,US.TX.CT,48105
Texas,Crosby,US.TX.CB,48107
Texas,Culberson,US.TX.UL,48109
Texas,Dallam,US.TX.DL,48111
Texas,Dallas,US.TX.DS,48113
Texas,Dawson,US.TX.DW,48115
Texas,Deaf Smith,US.TX.DI,48117
Texas,Delta,US.TX.DT,48119
Texas,Denton,US.TX.DN,48121
Texas,Dewitt,US.TX.DE,48123
Texas,Dickens,US.TX.DC,48125
Texas,Dimmit,US.TX.DM,48127
Texas,Donley,US.TX.DO,48129
Texas,Duval,US.TX.DU,48131
Texas,Eastland,US.TX.EA,48133
Texas,Ector,US.TX.EC,48135
Texas,Edwards,US.TX.ED,48137
Texas,El Paso,US.TX.EP,48141
Texas,Ellis,US.TX.EI,48139
Texas,Erath,US.TX.ER,48143
Texas,Falls,US.TX.FL,48145
Texas,Fannin,US.TX.FI,48147
Texas,Fayette,US.TX.FT,48149
Texas,Fisher,US.TX.FH,48151
Texas,Floyd,US.TX.FY,48153
Texas,Foard,US.TX.FD,48155
Texas,Fort Bend,US.TX.FR,48157
Texas,Franklin,US.TX.FK,48159
Texas,Freestone,US.TX.FE,48161
Texas,Frio,US.TX.FO,48163
Texas,Gaines,US.TX.GS,48165
Texas,Galveston,US.TX.GV,48167
Texas,Garza,US.TX.GR,48169
Texas,Gillespie,US.TX.GL,48171
Texas,Glasscock,US.TX.GC,48173
Texas,Goliad,US.TX.GI,48175
Texas,Gonzales,US.TX.GA,48177
Texas,Gray,US.TX.GY,48179
Texas,Grayson,US.TX.GO,48181
Texas,Gregg,US.TX.GE,48183
Texas,Grimes,US.TX.GM,48185
Texas,Guadalupe,US.TX.GU,48187
Texas,Hale,US.TX.HE,48189
Texas,Hall,US.TX.HA,48191
Texas,Hamilton,US.TX.HM,48193
Texas,Hansford,US.TX.HF,48195
Texas,Hardeman,US.TX.RD,48197
Texas,Hardin,US.TX.HN,48199
Texas,Harris,US.TX.RR,48201
Texas,Harrison,US.TX.HR,48203
Texas,Hartley,US.TX.HL,48205
Texas,Haskell,US.TX.HK,48207
Texas,Hays,US.TX.HY,48209
Texas,Hemphill,US.TX.HH,48211
Texas,Henderson,US.TX.HD,48213
Texas,Hidalgo,US.TX.HG,48215
Texas,Hill,US.TX.HI,48217
Texas,Hockley,US.TX.HC,48219
Texas,Hood,US.TX.HO,48221
Texas,Hopkins,US.TX.HP,48223
Texas,Houston,US.TX.HS,48225
Texas,Howard,US.TX.HW,48227
Texas,Hudspeth,US.TX.HU,48229
Texas,Hunt,US.TX.HT,48231
Texas,Hutchinson,US.TX.UT,48233
Texas,Irion,US.TX.IR,48235
Texas,Jack,US.TX.JK,48237
Texas,Jackson,US.TX.JA,48239
Texas,Jasper,US.TX.JR,48241
Texas,Jeff Davis,US.TX.JF,48243
Texas,Jefferson,US.TX.JE,48245
Texas,Jim Hogg,US.TX.JG,48247
Texas,Jim Wells,US.TX.JW,48249
Texas,Johnson,US.TX.JH,48251
Texas,Jones,US.TX.JN,48253
Texas,Karnes,US.TX.KS,48255
Texas,Kaufman,US.TX.KU,48257
Texas,Kendall,US.TX.KD,48259
Texas,Kenedy,US.TX.KE,48261
Texas,Kent,US.TX.KT,48263
Texas,Kerr,US.TX.KR,48265
Texas,Kimble,US.TX.KM,48267
Texas,King,US.TX.KG,48269
Texas,Kinney,US.TX.KN,48271
Texas,Kleberg,US.TX.KL,48273
Texas,Knox,US.TX.KX,48275
Texas,La Salle,US.TX.LS,48283
Texas,Lamar,US.TX.LR,48277
Texas,Lamb,US.TX.LB,48279
Texas,Lampasas,US.TX.LP,48281
Texas,Lavaca,US.TX.LA,48285
Texas,Lee,US.TX.LE,48287
Texas,Leon,US.TX.LN,48289
Texas,Liberty,US.TX.LT,48291
Texas,Limestone,US.TX.LO,48293
Texas,Lipscomb,US.TX.LM,48295
Texas,Live Oak,US.TX.LK,48297
Texas,Llano,US.TX.LL,48299
Texas,Loving,US.TX.LI,48301
Texas,Lubbock,US.TX.LU,48303
Texas,Lynn,US.TX.LY,48305
Texas,Madison,US.TX.AD,48313
Texas,Marion,US.TX.MN,48315
Texas,Martin,US.TX.MT,48317
Texas,Mason,US.TX.MA,48319
Texas,Matagorda,US.TX.MD,48321
Texas,Maverick,US.TX.MV,48323
Texas,McCulloch,US.TX.MC,48307
Texas,McLennan,US.TX.ML,48309
Texas,McMullen,US.TX.MM,48311
Texas,Medina,US.TX.ME,48325
Texas,Menard,US.TX.EN,48327
Texas,Midland,US.TX.ID,48329
Texas,Milam,US.TX.MI,48331
Texas,Mills,US.TX.MS,48333
Texas,Mitchell,US.TX.MH,48335
Texas,Montague,US.TX.MU,48337
Texas,Montgomery,US.TX.MG,48339
Texas,Moore,US.TX.MO,48341
Texas,Morris,US.TX.MR,48343
Texas,Motley,US.TX.MY,48345
Texas,Nacogdoches,US.TX.NC,48347
Texas,Navarro,US.TX.NV,48349
Texas,Newton,US.TX.NE,48351
Texas,Nolan,US.TX.NO,48353
Texas,Nueces,US.TX.NU,48355
Texas,Ochiltree,US.TX.OC,48357
Texas,Oldham,US.TX.OL,48359
Texas,Orange,US.TX.OR,48361
Texas,Palo Pinto,US.TX.PO,48363
Texas,Panola,US.TX.PN,48365
Texas,Parker,US.TX.PR,48367
Texas,Parmer,US.TX.PM,48369
Texas,Pecos,US.TX.PE,48371
Texas,Polk,US.TX.PK,48373
Texas,Potter,US.TX.PT,48375
Texas,Presidio,US.TX.PS,48377
Texas,Rains,US.TX.RI,48379
Texas,Randall,US.TX.RA,48381
Texas,Reagan,US.TX.RG,48383
Texas,Real,US.TX.RL,48385
Texas,Red River,US.TX.RV,48387
Texas,Reeves,US.TX.RE,48389
Texas,Refugio,US.TX.RF,48391
Texas,Roberts,US.TX.RS,48393
Texas,Robertson,US.TX.RO,48395
Texas,Rockwall,US.TX.RC,48397
Texas,Runnels,US.TX.RN,48399
Texas,Rusk,US.TX.RK,48401
Texas,Sabine,US.TX.SB,48403
Texas,San Augustine,US.TX.SG,48405
Texas,San Jacinto,US.TX.SJ,48407
Texas,San Patricio,US.TX.SP,48409
Texas,San Saba,US.TX.SS,48411
Texas,Schleicher,US.TX.SH,48413
Texas,Scurry,US.TX.SU,48415
Texas,Shackelford,US.TX.SC,48417
Texas,Shelby,US.TX.SY,48419
Texas,Sherman,US.TX.SN,48421
Texas,Smith,US.TX.SM,48423
Texas,Somervell,US.TX.SV,48425
Texas,Starr,US.TX.SR,48427
Texas,Stephens,US.TX.SE,48429
Texas,Sterling,US.TX.SI,48431
Texas,Stonewall,US.TX.SA,48433
Texas,Sutton,US.TX.ST,48435
Texas,Swisher,US.TX.SW,48437
Texas,Tarrant,US.TX.TN,48439
Texas,Taylor,US.TX.TA,48441
Texas,Terrell,US.TX.TL,48443
Texas,Terry,US.TX.TE,48445
Texas,Throckmorton,US.TX.TH,48447
Texas,Titus,US.TX.TU,48449
Texas,Tom Green,US.TX.TG,48451
Texas,Travis,US.TX.TV,48453
Texas,Trinity,US.TX.TR,48455
Texas,Tyler,US.TX.TY,48457
Texas,Upshur,US.TX.US,48459
Texas,Upton,US.TX.UP,48461
Texas,Uvalde,US.TX.UV,48463
Texas,Val Verde,US.TX.VL,48465
Texas,Van Zandt,US.TX.VN,48467
Texas,Victoria,US.TX.VI,48469
Texas,Walker,US.TX.WK,48471
Texas,Waller,US.TX.WR,48473
Texas,Ward,US.TX.WD,48475
Texas,Washington,US.TX.WH,48477
Texas,Webb,US.TX.WB,48479
Texas,Wharton,US.TX.WN,48481
Texas,Wheeler,US.TX.WL,48483
Texas,Wichita,US.TX.WC,48485
Texas,Wilbarger,US.TX.WG,48487
Texas,Willacy,US.TX.WY,48489
Texas,Williamson,US.TX.WM,48491
Texas,Wilson,US.TX.WS,48493
Texas,Winkler,US.TX.WI,48495
Texas,Wise,US.TX.WE,48497
Texas,Wood,US.TX.WO,48499
Texas,Yoakum,US.TX.YA,48501
Texas,Young,US.TX.YU,48503
Texas,Zapata,US.TX.ZP,48505
Texas,Zavala,US.TX.ZV,48507
Utah,,US.UT,49000
Utah,Beaver,US.UT.BV,49001
Utah,Box Elder,US.UT.BE,49003
Utah,Cache,US.UT.CA,49005
Utah,Carbon,US.UT.CR,49007
Utah,Daggett,US.UT.DG,49009
Utah,Davis,US.UT.DA,49011
Utah,Duchesne,US.UT.DU,49013
Utah,Emery,US.UT.EM,49015
Utah,Garfield,US.UT.GA,49017
Utah,Grand,US.UT.GR,49019
Utah,Iron,US.UT.RN,49021
Utah,Juab,US.UT.JU,49023
Utah,Kane,US.UT.KA,49025
Utah,Millard,US.UT.MD,49027
Utah,Morgan,US.UT.MN,49029
Utah,Piute,US.UT.PT,49031
Utah,Rich,US.UT.RH,49033
Utah,Salt Lake,US.UT.SL,49035
Utah,San Juan,US.UT.SJ,49037
Utah,Sanpete,US.UT.SP,49039
Utah,Sevier,US.UT.SE,49041
Utah,Summit,US.UT.SU,49043
Utah,Tooele,US.UT.TE,49045
Utah,Uintah,US.UT.UN,49047
Utah,Utah,US.UT.UT,49049
Utah,Wasatch,US.UT.WA,49051
Utah,Washington,US.UT.WN,49053
Utah,Wayne,US.UT.WE,49055
Utah,Weber,US.UT.WB,49057
Vermont,Addison,US.VT.AD,50001
Vermont,Bennington,US.VT.BE,50003
Vermont,Caledonia,US.VT.CA,50005
Vermont,Chittenden,US.VT.CH,50007
Vermont,Essex,US.VT.ES,50009
Vermont,Franklin,US.VT.FR,50011
Vermont,Grand Isle,US.VT.GR,50013
Vermont,Lamoille,US.VT.LA,50015
Vermont,Orange,US.VT.OA,50017
Vermont,Orleans,US.VT.OL,50019
Vermont,Rutland,US.VT.RU,50021
Vermont,Washington,US.VT.WA,50023
Vermont,Windham,US.VT.WH,50025
Vermont,Windsor,US.VT.WS,50027
Virginia,Accomack,US.VA.AC,51001
Virginia,Albemarle,US.VA.AB,51003
Virginia,Alexandria,US.VA.AX,51510
Virginia,Alleghany,US.VA.AL,51005
Virginia,Amelia,US.VA.AI,51007
Virginia,Amherst,US.VA.AH,51009
Virginia,Appomattox,US.VA.AP,51011
Virginia,Arlington,US.VA.AR,51013
Virginia,Augusta,US.VA.AU,51015
Virginia,Bath,US.VA.BA,51017
Virginia,Bedford,US.VA.BD,51019
Virginia,Bland,US.VA.BL,51021
Virginia,Botetourt,US.VA.BO,51023
Virginia,Bristol,US.VA.BI,51520
Virginia,Brunswick,US.VA.BU,51025
Virginia,Buchanan,US.VA.BH,51027
Virginia,Buckingham,US.VA.BK,51029
Virginia,Buena Vista,US.VA.BE,51530
Virginia,Campbell,US.VA.CM,51031
Virginia,Caroline,US.VA.CI,51033
Virginia,Carroll,US.VA.CL,51035
Virginia,Charles City,US.VA.CC,51036
Virginia,Charlotte,US.VA.CT,51037
Virginia,Charlottesville,US.VA.CE,51540
Virginia,Chesapeake,US.VA.CS,51550
Virginia,Chesterfield,US.VA.CD,51041
Virginia,Clarke,US.VA.CK,51043
Virginia,Colonial Heights,US.VA.CH,51570
Virginia,Covington,US.VA.CV,51580
Virginia,Craig,US.VA.CG,51045
Virginia,Culpeper,US.VA.CP,51047
Virginia,Cumberland,US.VA.CU,51049
Virginia,Danville,US.VA.DA,51590
Virginia,Dickenson,US.VA.DC,51051
Virginia,Dinwiddie,US.VA.DN,51053
Virginia,Emporia,US.VA.EM,51595
Virginia,Essex,US.VA.ES,51057
Virginia,Fairfax,US.VA.FC,51600
Virginia,Fairfax,US.VA.FC,51059
Virginia,Falls Church,US.VA.FU,51610
Virginia,Fauquier,US.VA.FQ,51061
Virginia,Floyd,US.VA.FO,51063
Virginia,Fluvanna,US.VA.FV,51065
Virginia,Franklin,US.VA.FN,51620
Virginia,Franklin,US.VA.FN,51067
Virginia,Frederick,US.VA.FK,51069
Virginia,Fredericksburg,US.VA.FB,51630
Virginia,Galax,US.VA.GA,51640
Virginia,Giles,US.VA.GI,51071
Virginia,Gloucester,US.VA.GL,51073
Virginia,Goochland,US.VA.GO,51075
Virginia,Grayson,US.VA.GY,51077
Virginia,Greene,US.VA.GE,51079
Virginia,Greensville,US.VA.GS,51081
Virginia,Halifax,US.VA.HL,51083
Virginia,Hampton,US.VA.HM,51650
Virginia,Hanover,US.VA.HV,51085
Virginia,Harrisonburg,US.VA.HS,51660
Virginia,Henrico,US.VA.HC,51087
Virginia,Henry,US.VA.HY,51089
Virginia,Highland,US.VA.HA,51091
Virginia,Hopewell,US.VA.HW,51670
Virginia,Isle of Wight,US.VA.IS,51093
Virginia,James City,US.VA.JA,51095
Virginia,King and Queen,US.VA.KA,51097
Virginia,King George,US.VA.KG,51099
Virginia,King William,US.VA.KW,51101
Virginia,Lancaster,US.VA.LA,51103
Virginia,Lee,US.VA.LE,51105
Virginia,Lexington,US.VA.LX,51678
Virginia,Loudoun,US.VA.LD,51107
Virginia,Louisa,US.VA.LI,51109
Virginia,Lunenburg,US.VA.LN,51111
Virginia,Lynchburg,US.VA.LY,51680
Virginia,Madison,US.VA.MD,51113
Virginia,Manassas,US.VA.MS,51683
Virginia,Manassas Park,US.VA.MP,51685
Virginia,Martinsville,US.VA.MR,51690
Virginia,Mathews,US.VA.MT,51115
Virginia,Mecklenburg,US.VA.ME,51117
Virginia,Middlesex,US.VA.MI,51119
Virginia,Montgomery,US.VA.MO,51121
Virginia,Nelson,US.VA.NL,51125
Virginia,New Kent,US.VA.NK,51127
Virginia,Newport News,US.VA.NN,51700
Virginia,Norfolk,US.VA.NF,51710
Virginia,Northampton,US.VA.NA,51131
Virginia,Northumberland,US.VA.NU,51133
Virginia,Norton,US.VA.NC,51720
Virginia,Nottoway,US.VA.NY,51135
Virginia,Orange,US.VA.OR,51137
Virginia,Page,US.VA.PA,51139
Virginia,Patrick,US.VA.PK,51141
Virginia,Petersburg,US.VA.PB,51730
Virginia,Pittsylvania,US.VA.PS,51143
Virginia,Poquoson,US.VA.PQ,51735
Virginia,Portsmouth,US.VA.PR,51740
Virginia,Powhatan,US.VA.PH,51145
Virginia,Prince Edward,US.VA.PD,51147
Virginia,Prince George,US.VA.PG,51149
Virginia,Prince William,US.VA.PW,51153
Virginia,Pulaski,US.VA.PU,51155
Virginia,Radford,US.VA.RD,51750
Virginia,Rappahannock,US.VA.RP,51157
Virginia,Richmond,US.VA.RC,51159
Virginia,Richmond,US.VA.RC,51760
Virginia,Roanoke,US.VA.RO,51161
Virginia,Roanoke,US.VA.RO,51770
Virginia,Rockbridge,US.VA.RB,51163
Virginia,Rockingham,US.VA.RG,51165
Virginia,Russell,US.VA.RU,51167
Virginia,Salem,US.VA.SE,51775
Virginia,Scott,US.VA.SC,51169
Virginia,Shenandoah,US.VA.SN,51171
Virginia,Smyth,US.VA.SM,51173
Virginia,Southampton,US.VA.SA,51175
Virginia,Spotsylvania,US.VA.SP,51177
Virginia,Stafford,US.VA.SF,51179
Virginia,Staunton,US.VA.SU,51790
Virginia,Suffolk,US.VA.SO,51800
Virginia,Surry,US.VA.SR,51181
Virginia,Sussex,US.VA.SS,51183
Virginia,Tazewell,US.VA.TA,51185
Virginia,Virginia Beach,US.VA.VI,51810
Virginia,Warren,US.VA.WR,51187
Virginia,Washington,US.VA.WG,51191
Virginia,Waynesboro,US.VA.WS,51820
Virginia,Westmoreland,US.VA.WM,51193
Virginia,Williamsburg,US.VA.WL,51830
Virginia,Winchester,US.VA.WH,51840
Virginia,Wise,US.VA.WI,51195
Virginia,Wythe,US.VA.WY,51197
Virginia,York,US.VA.YO,51199
Washington,Adams,US.WA.AD,53001
Washington,Asotin,US.WA.AS,53003
Washington,Benton,US.WA.BE,53005
Washington,Chelan,US.WA.CH,53007
Washington,Clallam,US.WA.CL,53009
Washington,Clark,US.WA.CR,53011
Washington,Columbia,US.WA.CM,53013
Washington,Cowlitz,US.WA.CW,53015
Washington,Douglas,US.WA.DO,53017
Washington,Ferry,US.WA.FE,53019
Washington,Franklin,US.WA.FR,53021
Washington,Garfield,US.WA.GF,53023
Washington,Grant,US.WA.GN,53025
Washington,Grays Harbor,US.WA.GY,53027
Washington,Island,US.WA.IS,53029
Washington,Jefferson,US.WA.JE,53031
Washington,King,US.WA.KN,53033
Washington,Kitsap,US.WA.KS,53035
Washington,Kittitas,US.WA.KT,53037
Washington,Klickitat,US.WA.KL,53039
Washington,Lewis,US.WA.LE,53041
Washington,Lincoln,US.WA.LI,53043
Washington,Mason,US.WA.MA,53045
Washington,Okanogan,US.WA.OK,53047
Washington,Pacific,US.WA.PA,53049
Washington,Pend Oreille,US.WA.PE,53051
Washington,Pierce,US.WA.PI,53053
Washington,San Juan,US.WA.SA,53055
Washington,Skagit,US.WA.SG,53057
Washington,Skamania,US.WA.SM,53059
Washington,Snohomish,US.WA.SN,53061
Washington,Spokane,US.WA.SP,53063
Washington,Stevens,US.WA.ST,53065
Washington,Thurston,US.WA.TH,53067
Washington,Wahkiakum,US.WA.WH,53069
Washington,Walla Walla,US.WA.WL,53071
Washington,Whatcom,US.WA.WA,53073
Washington,Whitman,US.WA.WI,53075
Washington,Yakima,US.WA.YA,53077
West Virginia,Barbour,US.WV.BB,54001
West Virginia,Berkeley,US.WV.BE,54003
West Virginia,Boone,US.WV.BN,54005
West Virginia,Braxton,US.WV.BX,54007
West Virginia,Brooke,US.WV.BO,54009
West Virginia,Cabell,US.WV.CB,54011
West Virginia,Calhoun,US.WV.CH,54013
West Virginia,Clay,US.WV.CY,54015
West Virginia,Doddridge,US.WV.DO,54017
West Virginia,Fayette,US.WV.FA,54019
West Virginia,Gilmer,US.WV.GI,54021
West Virginia,Grant,US.WV.GA,54023
West Virginia,Greenbrier,US.WV.GE,54025
West Virginia,Hampshire,US.WV.HM,54027
West Virginia,Hancock,US.WV.HN,54029
West Virginia,Hardy,US.WV.HD,54031
West Virginia,Harrison,US.WV.HR,54033
West Virginia,Jackson,US.WV.JA,54035
West Virginia,Jefferson,US.WV.JE,54037
West Virginia,Kanawha,US.WV.KA,54039
West Virginia,Lewis,US.WV.LE,54041
West Virginia,Lincoln,US.WV.LI,54043
West Virginia,Logan,US.WV.LO,54045
West Virginia,Marion,US.WV.MI,54049
West Virginia,Marshall,US.WV.MH,54051
West Virginia,Mason,US.WV.MN,54053
West Virginia,McDowell,US.WV.MC,54047
West Virginia,Mercer,US.WV.MR,54055
West Virginia,Mineral,US.WV.ML,54057
West Virginia,Mingo,US.WV.MO,54059
West Virginia,Monongalia,US.WV.MG,54061
West Virginia,Monroe,US.WV.ME,54063
West Virginia,Morgan,US.WV.MA,54065
West Virginia,Nicholas,US.WV.NI,54067
West Virginia,Ohio,US.WV.OH,54069
West Virginia,Pendleton,US.WV.PE,54071
West Virginia,Pleasants,US.WV.PL,54073
West Virginia,Pocahontas,US.WV.PO,54075
West Virginia,Preston,US.WV.PR,54077
West Virginia,Putnam,US.WV.PU,54079
West Virginia,Raleigh,US.WV.RL,54081
West Virginia,Randolph,US.WV.RN,54083
West Virginia,Ritchie,US.WV.RI,54085
West Virginia,Roane,US.WV.RO,54087
West Virginia,Summers,US.WV.SU,54089
West Virginia,Taylor,US.WV.TA,54091
West Virginia,Tucker,US.WV.TU,54093
West Virginia,Tyler,US.WV.TY,54095
West Virginia,Upshur,US.WV.UP,54097
West Virginia,Wayne,US.WV.WA,54099
West Virginia,Webster,US.WV.WB,54101
West Virginia,Wetzel,US.WV.WT,54103
West Virginia,Wirt,US.WV.WI,54105
West Virginia,Wood,US.WV.WO,54107
West Virginia,Wyoming,US.WV.WY,54109
Wisconsin,Adams,US.WI.AD,55001
Wisconsin,Ashland,US.WI.AS,55003
Wisconsin,Barron,US.WI.BR,55005
Wisconsin,Bayfield,US.WI.BY,55007
Wisconsin,Brown,US.WI.BW,55009
Wisconsin,Buffalo,US.WI.BF,55011
Wisconsin,Burnett,US.WI.BN,55013
Wisconsin,Calumet,US.WI.CA,55015
Wisconsin,Chippewa,US.WI.CH,55017
Wisconsin,Clark,US.WI.CL,55019
Wisconsin,Columbia,US.WI.CO,55021
Wisconsin,Crawford,US.WI.CR,55023
Wisconsin,Dane,US.WI.DA,55025
Wisconsin,Dodge,US.WI.DD,55027
Wisconsin,Door,US.WI.DO,55029
Wisconsin,Douglas,US.WI.DG,55031
Wisconsin,Dunn,US.WI.DN,55033
Wisconsin,Eau Claire,US.WI.EA,55035
Wisconsin,Florence,US.WI.FL,55037
Wisconsin,Fond du Lac,US.WI.FN,55039
Wisconsin,Forest,US.WI.FR,55041
Wisconsin,Grant,US.WI.GA,55043
Wisconsin,Green,US.WI.GN,55045
Wisconsin,Green Lake,US.WI.GL,55047
Wisconsin,Iowa,US.WI.IO,55049
Wisconsin,Iron,US.WI.IR,55051
Wisconsin,Jackson,US.WI.JA,55053
Wisconsin,Jefferson,US.WI.JE,55055
Wisconsin,Juneau,US.WI.JU,55057
Wisconsin,Kenosha,US.WI.KN,55059
Wisconsin,Kewaunee,US.WI.KW,55061
Wisconsin,La Crosse,US.WI.LA,55063
Wisconsin,Lafayette,US.WI.LF,55065
Wisconsin,Langlade,US.WI.LN,55067
Wisconsin,Lincoln,US.WI.LI,55069
Wisconsin,Manitowoc,US.WI.MW,55071
Wisconsin,Marathon,US.WI.MH,55073
Wisconsin,Marinette,US.WI.MT,55075
Wisconsin,Marquette,US.WI.MQ,55077
Wisconsin,Menominee,US.WI.MN,55078
Wisconsin,Milwaukee,US.WI.MU,55079
Wisconsin,Monroe,US.WI.MO,55081
Wisconsin,Oconto,US.WI.OC,55083
Wisconsin,Oneida,US.WI.ON,55085
Wisconsin,Outagamie,US.WI.OU,55087
Wisconsin,Ozaukee,US.WI.OZ,55089
Wisconsin,Pepin,US.WI.PE,55091
Wisconsin,Pierce,US.WI.PI,55093
Wisconsin,Polk,US.WI.PL,55095
Wisconsin,Portage,US.WI.PT,55097
Wisconsin,Price,US.WI.PC,55099
Wisconsin,Racine,US.WI.RA,55101
Wisconsin,Richland,US.WI.RI,55103
Wisconsin,Rock,US.WI.RO,55105
Wisconsin,Rusk,US.WI.RU,55107
Wisconsin,Saint Croix,US.WI.SI,55109
Wisconsin,Sauk,US.WI.SU,55111
Wisconsin,Sawyer,US.WI.SW,55113
Wisconsin,Shawano,US.WI.SA,55115
Wisconsin,Sheboygan,US.WI.SE,55117
Wisconsin,Taylor,US.WI.TA,55119
Wisconsin,Trempealeau,US.WI.TR,55121
Wisconsin,Vernon,US.WI.VE,55123
